Algorithm , InputType , Size , Time , Comparisons , MaxDepth
MergeSort , Random, 100,60600,558,5
QuickSort , Random, 100,83200,623,5
MergeSort , Sorted, 100,44200,288,5
QuickSort , Sorted, 100,56500,654,4
MergeSort , Reverse, 100,50700,460,5
QuickSort , Reverse, 100,88800,653,5
MergeSort , Duplicate, 100,40900,535,5
QuickSort , Duplicate, 100,72100,861,4
DeterministicSelect , Random, 100,94900,270,6
ClosestPair , Random, 100,2355400,120,7
MergeSort , Random, 1000,719800,9165,8
QuickSort , Random, 1000,663700,10478,7
MergeSort , Sorted, 1000,443500,4404,8
QuickSort , Sorted, 1000,663800,11211,7
MergeSort , Reverse, 1000,618500,6890,8
QuickSort , Reverse, 1000,896500,10681,7
MergeSort , Duplicate, 1000,134100,8793,8
QuickSort , Duplicate, 1000,848600,54190,4
DeterministicSelect , Random, 1000,717600,3224,10
ClosestPair , Random, 1000,9842500,1105,10
MergeSort , Random, 10000,1517400,127188,11
QuickSort , Random, 10000,1481900,152221,10
MergeSort , Sorted, 10000,848000,59248,11
QuickSort , Sorted, 10000,764700,155983,9
MergeSort , Reverse, 10000,1184900,93134,11
QuickSort , Reverse, 10000,1065800,155405,9
MergeSort , Duplicate, 10000,1148700,121629,11
QuickSort , Duplicate, 10000,12188300,5041751,4
DeterministicSelect , Random, 10000,1722600,35547,12
ClosestPair , Random, 10000,60436100,12405,13
